Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0xfad9d9e69f21d8abc7d7c7436be4c40311d37bbddeee6bbcb14b6c5d2637e1bb,19494397,1737166524,2025-01-18T02:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xcc5130163c23e5cbc160c6191c98d57e4ad02731e908e7e31fbb36fed6f96405,19494364,1737166216,2025-01-18T02:10:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xcba4884b6101558450a0559247e1ad80382131cb16fd04dc8b99737739344845,19494364,1737166216,2025-01-18T02:10:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xbbf9f84fb3dda9b7e62cfa6b83f6dc5e85052c87342a0d09c2d0c4b9bbebde25,19494335,1737165958,2025-01-18T02:05:58.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xdf0a938d71cebf4b3a53622b70ebfb4f8d04769894af30fc11c75ad5a059587a,19494335,1737165958,2025-01-18T02:05:58.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x5e72d2f0b416a44ed958bc94b837c065eaf24789451abcf6c48ca358dd177ff8,19494335,1737165958,2025-01-18T02:05:58.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x11c54525b00bc43d4a4227505796cc8a9f6de5e8263ccdcc9d97e3bef41161ab,19494305,1737165624,2025-01-18T02:00:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xfdbd858432081e3f47b3aa6dadf0ccf69425943452ece4b5f70b3500e11e3843,19494305,1737165624,2025-01-18T02:00:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x4a827470a8b1b1a343285ca18369230dd8feaa5fde1a8fbd9f3e104738338693,19494271,1737165322,2025-01-18T01:55:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x8f083dbea8bedd75eaf85ac309c7920a1f9c18b00f427bffe013c0cf550bb9ab,19494271,1737165322,2025-01-18T01:55:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x9aa5df57064a28a9125e600210f68d5d9022e38b11cd203376c3e6dc922f8131,19494271,1737165322,2025-01-18T01:55:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xed1c1006d5ef614ac2e1788322e532ca64e11d7a541952a741741cd280edf50a,19494271,1737165322,2025-01-18T01:55:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x55eefe6b81304fe66a6f819673b4419e5ac077cf3115f32b30f1186c9c64eef3,19494271,1737165322,2025-01-18T01:55:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x168e03f519ffed5f1d2fc2a24909590ea2b6746801999cba6f80d614c12d4297,19494239,1737165022,2025-01-18T01:50:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xafccc980c036d46b7fef4ccb517d2486ec9647f733982d4d1f616bbeb7cb0a3e,19494239,1737165022,2025-01-18T01:50:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x896502920fd6f8a7c413aeb15d35b94233e94dd7b2de8634c63cf922c28b6e36,19494239,1737165022,2025-01-18T01:50:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xd07add91a7110ee1eee4feb74ac8074494bc6c19c1b004558026efdf01af4c8f,19494239,1737165022,2025-01-18T01:50:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x8d9a42e5ae566dc198bb5920026b3385f3782406069e9c69a971307e01498ddf,19494239,1737165022,2025-01-18T01:50:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xd3df399690f324b58acfd4734cdad7f400d6a66cc4e4fb7877306a5a1267008d,19494226,1737164908,2025-01-18T01:48:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,10886359351882160,0,42.57,0,0,42.57,,,DriveBus,1088,Metis,0
0x749b31f5f1eabcd4436bc1924cb996f2a61fd31f1bf21937a587d3c07f32c6a4,19494206,1737164716,2025-01-18T01:45:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x242f54d92f6c4ea00f304569e2e95ccbeaa387fdf800f8baa79d22e7117c0105,19494206,1737164716,2025-01-18T01:45:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x2321b221b045995b1f63f0ca7803e41a85295f1ef7cb7a72dbf32a05b9c47ac3,19494206,1737164716,2025-01-18T01:45:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x78275ed91f5b183f7555a5f79c407b7c8297c97df5db08d275b452f81bff7aea,19494206,1737164716,2025-01-18T01:45:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x0ac070d9def7e3c55f3ac2adb79e072588dc1d18df4c2332062ed977b8a27b66,19494190,1737164576,2025-01-18T01:42:56.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,13407960141857804,0,42.57,0,0,42.57,,,DriveBus,1088,Metis,0
0x542a284d16145753f19a5f6111392481d4d94501c87bc18a644eff7031158cb3,19494173,1737164419,2025-01-18T01:40:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xbeb1bfa9c99effdafb2a9415cc47f2dda4651c7e2e097b85a12c7b41b464efcc,19494173,1737164419,2025-01-18T01:40:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xe8fe5f84bcb6af890c45a5858214062081cfe1a26cdf196c51a179a0a464d02b,19494140,1737164117,2025-01-18T01:35:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x9958834b6d17b4f91ddd5fca8fecb66c2226bfb0aa6b871caf88ff235017b46b,19494136,1737164079,2025-01-18T01:34:39.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,12269829163859840,0,42.57,0,0,42.57,,,DriveBus,1088,Metis,0
0x243258c7ffb6521fd6e8ff1113af594db11bb0a9027bad3534cd2341348892b9,19494098,1737163819,2025-01-18T01:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xcfa43a96232648f98c5995be7ef4b784d317abd9364557597d555312b19c8ef6,19494069,1737163599,2025-01-18T01:26:39.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,12049265423715060,0,42.57,0,0,42.57,,,DriveBus,1088,Metis,0
0x0c33ef56122d8d0b545a93258a9dc986ceae31485ad58139ccb1f597309283ca,19494061,1737163525,2025-01-18T01:25:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xd401d6b0b67bf4c2887248b67973da6c20a209308fc7667ba2d66907d413f476,19494060,1737163513,2025-01-18T01:25:13.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x03a3725e0aeff8e5891c02babd4eb0c6318f827a6d6beb0781c03edb19719ecd,19494060,1737163513,2025-01-18T01:25:13.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xa98026408e19e6095944f33061b13227589a587cba8b7c6cc653c28710789bb7,19494060,1737163513,2025-01-18T01:25:13.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x78c75f5fba0cd9d7f53ab209ff3ca5baba275e191ab435d94d4afc5f90c786ef,19494027,1737163219,2025-01-18T01:20:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xdc7cd871d6b94a3b8a08c97ee07d5a15b3813380fa65f673c7b856091ce65d51,19493995,1737162925,2025-01-18T01:15:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xe95836d8210ec4ee72e7275e98c79a98a2f05c425b41dbc6af758b681ed5b4ef,19493995,1737162925,2025-01-18T01:15:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xfa865bc67a44d5716258bc910c61c0237186eee6a6af74da8cbbc991c7ecac1e,19493961,1737162619,2025-01-18T01:10:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x48a45d665153339f3d5cdc6458a0c708cea8a89f82f8eb8709eeeb257db73e1d,19493928,1737162321,2025-01-18T01:05:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xef42f4525702732d905277cc5a33f0a4c50a8339e798d54bbe0cb9820cfc3660,19493895,1737162027,2025-01-18T01:00:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xed63fcf09f42d9d28c367ca0863ee94e3476008ed8fc4f72e52047c0bf7d688a,19493894,1737162019,2025-01-18T01:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x2d11d8a67dd673d02cc6c4d60cdcde9e18e6e91310d5be957b78ee087d3f81cb,19493861,1737161723,2025-01-18T00:55:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x5ba8569eed6b071680287cf41eb6ac4bf25546a03e8263ec8ab51d85e01d6636,19493828,1737161427,2025-01-18T00:50:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x47e98c697da82f820ef59d19773fb6ece979ffd3619da6968213d74a9d70d896,19493828,1737161427,2025-01-18T00:50:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x160b3a8d82d0ea3b02bcc4bf64fe8ab4878d780623b41793242b24eb44f7ee1c,19493828,1737161427,2025-01-18T00:50:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xcd0bc83f08dffe2a226acf5ed6f55e7611c272dc912dc965804cd6201385d973,19493828,1737161427,2025-01-18T00:50:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xd16f5e0ec98ebd601f56be27be3afe0972ad5f8011e8d679fa246d271bece622,19493828,1737161427,2025-01-18T00:50:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xb9aa8cd371d78dda1d7f2fc7d8ded6a8e501dcc195b691625069dde9b0f9bedd,19493818,1737161337,2025-01-18T00:48:57.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,3335796727520528,0,42.57,0,0,42.57,,,DriveBus,1088,Metis,0
0x65d7be5cfc8e47fd0e3d3ede65801f037f1d7efabb6589c7badd81961a0fc6bb,19493794,1737161120,2025-01-18T00:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xb05dfc294bfecda1533c57936529589fb64e3a8ad54aeee7b2716f0d053b9cdd,19493794,1737161120,2025-01-18T00:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xb90dc4256f6a88158f4cf82b5bf212fe2e87e83e14dc7e9d319c05bcaef482e5,19493794,1737161120,2025-01-18T00:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xcbb7c29598360b01675f4791dca35a743b46a7ba5ec3f4192604ffb0bee4a031,19493794,1737161120,2025-01-18T00:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x257fe5ee987abc54a947c635ab4e0d3e18d4869d188377bbc87b285860752ed9,19493761,1737160826,2025-01-18T00:40:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xd3cc2fd33b3938bfe36c2480b380516b00ca2a22a541c6fafd0e0b876cb7a1b8,19493718,1737160540,2025-01-18T00:35:40.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xb5fc3b43174d200592c869c5b78930f387c1a98d3757948339f92377ca318d8b,19493717,1737160528,2025-01-18T00:35:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x19366f161b5ecbbfcbd8fc5042e9270b392bb4414ba7d41d7d7d8e300436316e,19493717,1737160528,2025-01-18T00:35:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x7dbb4c0c47e726247160f14e40d394c588dd9997cf1ddfdb0057979125762f6b,19493717,1737160528,2025-01-18T00:35:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x32a2f6a8ab94162815f5d3b8d57c8fd304e688f4681d8ff381d540aab2dbd0df,19493717,1737160528,2025-01-18T00:35:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x5179e6077636d94f03510e696b60a0b1b069d8d59b83221b234441632760d96c,19493717,1737160528,2025-01-18T00:35:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xed08f3efd9b3b7a1e897ab08074eb2168dfcfb9524f70de41136f8bffd80c011,19493682,1737160226,2025-01-18T00:30:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x9a59b47db9e957413b23b42de3fa3c2ce9579bd20d6e46b802c82b9cb3eb9756,19493648,1737159918,2025-01-18T00:25:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x9c72a7147fa1b92b65576db2f76f984338b418b3a786190b6bfee065f29e8f9e,19493648,1737159918,2025-01-18T00:25:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xb1cf5b965c3ffa7127de03d9bf089ffa4ae7574ecc9dca142d238bfa50dea0eb,19493648,1737159918,2025-01-18T00:25:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x355939bec086190d7f2ac7a1df599fd802c86551e72e25c64c15c32ce36e5fbb,19493648,1737159918,2025-01-18T00:25:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xe67002b7f75277a37d5192b3c8241c6c39fbcfa6e78543e8b66e8da76675abbc,19493614,1737159618,2025-01-18T00:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xc8203eaf87398db04f70cbd7b6d64eea3eec1643cbd4dcca31c069c1ea02be7b,19493614,1737159618,2025-01-18T00:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x2395a2792e204b5d168ce9d40b046208e70e11b691521e96c74937a98e7240d3,19493614,1737159618,2025-01-18T00:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
